"","LATITUDE","LONGITUDE","Landcover","START","DURATION"
"85813",32.790027,-116.845443,302,1107259200,3.5
"85814",32.79722222,-116.49722222,302,1309358280,2.28333333333333
"85815",32.729305,-116.82552,302,1287526080,87453.8833333333
"85820",32.8275,-116.55694444,302,1186930800,1
"85822",32.680025,-116.501386,302,1190383320,0
"85825",32.724263,-116.871786,302,1123874100,0.5
"85828",32.675935,-116.316795,302,1439394180,0.7
"85830",32.79583333,-116.64305556,302,1367662260,0.816666666666667
"85831",33.31305556,-116.86388889,302,1356456900,0.333333333333333
"85832",32.6528,-116.8095,302,1318444200,3.5
"85834",32.568,-116.917,302,1115467200,0
"85836",33.208667,-116.940233,302,1367606160,0.216666666666667
"85838",32.589833,-116.899833,302,1408205820,6.1
"85841",32.950034,-116.965475,302,1401390000,2.9
"85845",33.3731,-116.72,302,1122042420,3.55
"85847",32.68472222,-116.60611111,302,1216481460,0.483333333333333
"85848",32.71666667,-116.43194444,302,1184341860,0.0666666666666667
"85850",32.665556,-116.501806,302,1194976380,0
"85858",32.58944444,-117.09388889,302,1306062900,0.25
"85859",32.96305556,-116.64583333,302,1252156500,5.75
"85863",32.597858,-116.643344,302,1182462420,0
"85865",32.71194444,-116.5725,302,1449495900,1.25
"85866",32.652886,-116.195617,302,1254594300,0.666666666666667
"85867",32.596072,-116.641292,302,1121792580,4.28333333333333
"85868",32.88694444,-116.52916667,302,1346500800,5
"85869",32.67027778,-116.6125,302,1339936500,9.41666666666667
"85870",33.252933,-117.156183,302,1375527180,0.283333333333333
"85871",33.29027778,-116.81527778,302,1432726140,2.16666666666667
"85872",32.646047,-116.185803,302,1185282060,1.23333333333333
"85878",33.38888889,-116.92777778,302,1435686300,3.68333333333333
"85882",32.634106,-116.164983,302,1167751380,0.316666666666667
"85885",32.646514,-116.358781,302,1263211860,1.3
"85887",33.26805556,-116.78138889,302,1246103940,0.233333333333333
"85888",32.75944444,-116.4875,302,1242997800,0.166666666666667
"85891",32.646501,-116.10606,302,1439910060,1.11666666666667
"85893",32.6801,-116.3586,302,1114366380,0.283333333333333
"85896",33.12305556,-116.87333333,302,1209295680,0.3
"85897",32.86444444,-116.69472222,302,1344208500,0.333333333333333
"85902",33.32527778,-116.88055556,302,1406475720,4.08333333333333
"85903",33.35455,-117.188933,302,1382450280,0.533333333333333
"85904",33.301183,-117.1535,302,1387822800,0.25
"85906",32.689717,-116.524967,302,1370345520,0.966666666666667
"85907",33.209967,-117.028933,302,1372678800,0.2
"85909",33.15055556,-116.89194444,302,1367848320,0.0833333333333333
"85910",32.6469,-116.3542,302,1200219540,1.18333333333333
"85911",33.286623,-117.149732,302,1256310540,0.366666666666667
"85912",32.790157,-116.844608,302,1112634000,0
"85914",32.579019,-116.629708,302,1196697060,0
"85916",32.88472222,-116.82166667,302,1438443900,0.916666666666667
"85917",33.32166667,-116.71777778,302,1129464900,0.833333333333333
"85919",32.93277778,-116.9525,302,1155308400,1
"85921",33.10916667,-116.82222222,302,1419174000,0.166666666666667
"85924",33.077275,-116.600614,302,1168687680,0.116666666666667
"85926",33.050334,-116.523799,302,1339240680,2.86666666666667
"85933",32.5669,-116.7617,302,1135166760,5.9
"85934",32.704311,-116.364847,302,1179344820,0.0833333333333333
"85939",32.651466,-116.853594,302,1416748080,0.283333333333333
"85941",32.701091,-117.006373,302,1135802700,1
"85948",33.4225,-117.06777778,302,1409346000,0.5
"85950",33.277084,-116.858908,302,1279281360,0.15
"85953",32.6536,-116.8039,302,1368709620,3.88333333333333
"85954",32.652,-116.855,302,1153826100,0.25
"85956",32.84305,-116.7992,302,1366304400,0.333333333333333
"85958",32.81666667,-116.52666667,302,1399112400,0.166666666666667
"85959",32.6506,-116.3567,302,1221505200,1.75
"85962",32.643689,-116.43555,302,1122043560,0.233333333333333
"85964",32.83361111,-116.73027778,302,1424194500,0.166666666666667
"85965",32.73,-116.49305556,302,1441801800,3
"85966",32.84138889,-116.51222222,302,1407864600,1.91666666666667
"85970",33.166242,-116.964228,302,1185647100,0
"85972",33.4203,-116.7614,302,1122049320,3.63333333333333
"85973",32.579289,-116.919011,302,1180789740,0.683333333333333
"85975",33.070136,-116.575747,302,1122378780,0.183333333333333
"85979",32.65111111,-117.10611111,302,1313754300,0.5
"85981",32.71481,-117.005629,302,1430843160,0.233333333333333
"85983",32.879883,-116.85965,302,1376160120,0.233333333333333
"85986",32.75082373,-116.84904661,302,1258983900,1.75
"85988",32.90722222,-116.51138889,302,1252233000,0.5
"85989",32.646048,-116.185804,302,1277388300,2.63333333333333
"85993",32.83611111,-116.71361111,302,1151847540,0.35
"85994",33.3646,-116.7065,302,1317402000,51
"85996",32.82555,-116.9015,302,1376738220,7.55
"85997",32.781,-116.852,302,1153485000,0.5
"86000",32.618473,-116.783208,302,1376233980,0.0666666666666667
"86007",33.300725,-116.919647,302,1419374820,0.466666666666667
"86009",32.781,-116.852,302,1152893700,2.75
"86016",32.83777778,-116.72666667,302,1195225500,1.33333333333333
"86019",32.88277778,-116.82,302,1349088300,0.75
"86021",32.614176,-116.781897,302,1341160800,24.0833333333333
"86023",32.689047,-116.349675,302,1290021120,0.133333333333333
"86025",33.12972222,-116.79833333,302,1407846300,0.0833333333333333
"86026",33.3006,-116.5545,302,1288443600,7
"86027",33.12305556,-116.88,302,1212318900,0.583333333333333
"86030",33.262313,-117.242915,302,1431268140,0.516666666666667
"86031",33.2131,-117.110433,302,1379538540,0.15
"86033",33.25472222,-116.75916667,302,1372979520,0.383333333333333
"86037",32.647284,-116.930843,302,1116162900,6.25
"86044",32.77861111,-116.71527778,302,1145887200,0.5
"86045",33.032767,-116.954877,302,1244026140,0.183333333333333
"86047",32.88083333,-116.78,302,1308412980,0.533333333333333
"86048",32.702733,-116.900025,302,1197243960,110362.533333333
"86049",33.12972222,-116.79833333,302,1246970760,2.23333333333333
"86052",32.688692,-116.319689,302,1317310200,1
"86054",33.205928,-117.033258,302,1594568400,0
"86059",33.425878,-116.674096,302,1346686200,0.5
"86062",32.7192,-116.1689,302,1118502060,8.96666666666667
"86067",32.806598,-116.868442,302,1120516200,0
"86069",32.787,-116.845,302,1150976700,4.25
"86074",32.64561,-116.385112,302,1292606400,0.333333333333333
"86083",33.3242,-117.204933,302,1365031680,10.5333333333333
"86084",32.85694444,-116.56166667,302,1441727400,2.16666666666667
"86090",32.632267,-116.244669,302,1198758960,0
"86091",32.5594,-116.8367,302,1310570880,4.03333333333333
"86095",32.673194,-116.708286,302,1195035900,0
"86098",32.579017,-116.629717,302,1376406900,0.75
"86099",32.58805556,-117.10777778,302,1306853100,0
"86100",33.36027778,-116.89111111,302,1188738000,3
"86102",32.819,-116.904,302,1377011040,1.4
"86104",33.072899,-117.164853,302,1259323920,0.683333333333333
"86106",32.576753,-116.627539,302,1188584760,0.2
"86107",32.73527778,-116.84833333,302,1246636800,0.75
"86108",32.692831,-116.331244,302,1248716940,0.583333333333333
"86109",32.76584255,-116.90191818,302,1243620900,0.25
"86110",32.674119,-116.352947,302,1240093140,0.0833333333333333
"86111",32.67736491,-116.91932737,302,1242773100,1
"86113",33.12694444,-116.85222222,302,1250369040,1.26666666666667
"86114",33.105005,-116.606639,302,1416870180,23.95
"86121",33.32388889,-116.88555556,302,1437217200,1.83333333333333
"86124",33.12722222,-116.86805556,302,1124283000,0.916666666666667
"86125",32.883765,-116.896923,302,1410729180,0.316666666666667
"86126",33.167564,-117.018678,302,1128601800,0.0166666666666667
"86129",33.384397,-116.685392,302,1170093180,3.43333333333333
"86132",33.002125,-116.802458,302,1129064400,0.05
"86133",32.89666667,-116.45166667,302,1351342800,0.166666666666667
"86135",32.659111,-116.840139,302,1416751800,0.833333333333333
"86136",32.579019,-116.629708,302,1183489800,1.33333333333333
"86138",33.2017,-116.9669,302,1400587020,0.633333333333333
"86139",32.81416667,-116.51416667,302,1178019060,0.183333333333333
"86140",32.64111111,-116.4175,302,1122636600,4
"86141",32.61202,-116.79082,302,1298470740,0.183333333333333
"86144",32.6559,-116.3642,302,1119278520,0.8
"86145",32.790025,-116.845492,302,1279971060,0.533333333333333
"86146",32.581233,-116.632394,302,1189694700,0
"86149",32.59293,-116.57537,302,1189623600,71
"86153",33.15972222,-116.80833333,302,1410107700,0.333333333333333
"86154",32.669882,-116.825301,302,1132681500,0.5
"86155",32.626489,-116.602714,302,1168168860,1.81666666666667
"86156",32.82138889,-116.55027778,302,1124193900,0.333333333333333
"86158",32.781407,-116.852342,302,1120339800,0.25
"86159",32.678597,-116.509992,302,1181058780,2.95
"86162",32.556705,-116.927834,302,1131978600,0
"86164",33.429703,-117.145117,302,1133187420,1.21666666666667
"86167",32.5636,-116.9055,302,1369564440,1.43333333333333
"86168",32.592319,-116.727208,302,1179137400,6.61666666666667
"86169",32.895533,-116.889933,302,1404141420,0.75
"86171",32.977067,-116.824167,302,1434724920,0.133333333333333
"86172",33.05861111,-116.66416667,302,1141661340,0.85
"86174",33.10083333,-116.82416667,302,1155410040,1.26666666666667
"86175",32.884642,-116.866542,302,1125854280,0.45
"86176",32.764,-116.938,302,1158843600,0.25
"86177",33.85111111,-116.56277778,302,1368354300,0.0333333333333333
"86179",32.731,-116.838,302,1143050400,1.25
"86181",32.987783,-116.584867,302,1400947500,0.266666666666667
"86183",32.767238,-116.942041,302,1117141200,0
"86187",32.577661,-116.62775,302,1135810500,0.283333333333333
"86192",33.06945,-116.767733,302,1431777240,0.183333333333333
"86194",33.06905,-116.787783,302,1393071180,2.13333333333333
"86195",32.85166667,-116.70444444,302,1343040300,0.25
"86196",32.680131,-116.51225,302,1168253700,0.5
"86197",32.744816,-116.929341,302,1117120500,4.25
"86199",32.594397,-116.417986,302,1132830480,0.866666666666667
"86201",32.81388889,-116.49277778,302,1394282220,29.3833333333333
"86202",32.85472222,-116.67166667,302,1389787200,8
"86203",32.712,-116.87,302,1140982200,0.75
"86204",33.28138889,-116.85027778,302,1124281620,0.316666666666667
"86207",33.12111111,-116.88555556,302,1247917740,9.68333333333333
"86210",33.030383,-116.907767,302,1382877060,0.733333333333333
"86211",33.173531,-117.189962,302,1443907380,1.2
"86212",33.42,-116.387,302,1122035580,5.45
"86213",32.679702,-116.295613,302,1256994720,1.41666666666667
"86214",33.240283,-117.063967,302,1367577360,0.416666666666667
"86216",32.899222,-116.888173,302,1404427140,0.516666666666667
"86217",32.73,-116.48333333,302,1415442600,0.333333333333333
"86218",32.819117,-116.954133,302,1379009820,0.716666666666667
"86223",32.622117,-116.692575,302,1188557100,0
"86224",32.65502,-116.81037,302,1426510800,0.5
"86229",32.9419,-116.8586,302,1371491100,1.25
"86230",32.72722222,-116.62111111,302,1445769960,3.73333333333333
"86237",33.12694444,-116.80333333,302,1354015500,0.2
"86238",32.754,-116.93,302,1152020700,0
"86239",32.70276,-116.901598,302,1138656600,0.25
"86242",32.82222222,-116.50527778,302,1360858740,0.683333333333333
"86243",32.71305556,-116.74722222,302,1378646340,100.683333333333
"86244",32.798,-116.845,302,1166191200,0.25
"86246",33.65222222,-117.455,302,1405860000,0.166666666666667
"86249",32.9419,-116.8494,302,1403113380,1.28333333333333
"86251",32.7414,-116.2664,302,1129111200,432.5
"86252",33.382,-116.976867,302,1363601400,0.5
"86253",32.84222222,-116.70166667,302,1342273800,0.483333333333333
"86254",32.66333333,-116.92777778,302,1167237000,0.75
"86257",32.77777778,-116.4925,302,1346686560,5.4
"86260",32.85083333,-116.4325,302,1216551600,0.483333333333333
"86261",33.34138889,-116.87666667,302,1398438360,1.23333333333333
"86266",32.650226,-116.116486,302,1607371320,-73483.95
"86268",32.55581,-116.87779,302,1213985280,2.36666666666667
"86269",32.663181,-116.725258,302,1192961100,0.4
"86270",32.85444444,-116.58138889,302,1119266700,2.08333333333333
"86272",33.38777778,-116.79194444,302,1192973700,0.25
"86273",32.578106,-116.628139,302,1186937640,0.85
"86277",32.687317,-116.329523,302,1291912620,0.383333333333333
"86278",32.83638889,-116.65972222,302,1355235600,1.66666666666667
"86279",32.646047,-116.185803,302,1181043300,30.4166666666667
"86281",32.71,-116.36,302,1229076060,12.9833333333333
"86282",32.833883,-116.765767,302,1400241120,0.3
"86283",32.582183,-116.9133,302,1402167780,0.7
"86284",33.12277778,-116.84972222,302,1418579160,1.06666666666667
"86285",32.8067,-116.3397,302,1146659400,35.4833333333333
"86287",32.79666667,-116.63888889,302,1184273400,2.16666666666667
"86290",32.6228,-116.14,302,1146922440,6.13333333333333
"86293",32.67916667,-116.51055556,302,1159285800,0.416666666666667
"86294",33.20878,-116.935923,302,1242400380,2.56666666666667
"86295",32.743586,-116.291672,302,1187210940,1
"86296",33.33555556,-116.7,302,1157207400,2.66666666666667
"86298",32.747177,-116.936941,302,1125318600,0.5
"86299",32.716,-116.875,302,1157288400,7
"86308",32.73888889,-116.94722222,302,1192790700,0.75
"86309",32.617924,-116.739392,302,1276354020,0.233333333333333
"86310",33.13138889,-116.88861111,302,1119285900,1.25
"86315",32.82166667,-116.54527778,302,1152886380,3.78333333333333
"86316",32.88583333,-116.44277778,302,1.44e+09,0.5
"86318",32.594,-117.075,302,1151845200,0
"86321",32.84,-116.54,302,1153141560,3.6
"86323",33.02722222,-116.68888889,302,1316092500,0.0833333333333333
"86325",32.81333333,-116.72222222,302,1439584800,0.166666666666667
"86327",32.89305556,-116.48472222,302,1441489500,1.91666666666667
"86329",32.59005,-116.62183,302,1436793780,4.61666666666667
"86331",32.655125,-116.496664,302,1185535680,0.183333333333333
"86332",33.416389,-117.4025,302,1251288000,56
"86334",32.74555556,-116.69027778,302,1404471660,1.23333333333333
"86335",32.82527778,-116.74694444,302,1354625580,1.11666666666667
"86341",33.041633,-117.134583,302,1372087140,0.5
"86344",32.599611,-116.581942,302,1199104020,2.58333333333333
"86349",33.077967,-116.79815,302,1389277920,0.45
"86350",33.038238,-116.867916,302,1417180380,0.1
"86351",32.5747379,-116.91906587,302,1254852900,0.75
"86352",32.8075,-116.65888889,302,1216721100,0.916666666666667
"86355",32.68,-116.91611111,302,1149367500,0.75
"86356",32.6167,-116.1494,302,1149945360,3.23333333333333
"86357",32.692394,-116.333619,302,1265293680,1.36666666666667
"86359",32.585,-116.562383,302,1179692760,0.533333333333333
"86360",32.79666667,-116.64305556,302,1440258600,1.66666666666667
"86361",32.89722222,-116.45194444,302,1161600600,0.816666666666667
"86362",33.026169,-116.7993,302,1174076640,0.333333333333333
"86364",32.668967,-116.488267,302,1370601420,0.383333333333333
"86366",32.753946,-116.781644,302,1251470820,1.63333333333333
"86367",32.647061,-116.346692,302,1264874520,0.3
"86369",33.07694,-116.444483,302,1279205460,0.116666666666667
"86372",33.12694444,-116.80333333,302,1336997700,0.0833333333333333
"86373",32.727,-116.919,302,1150722000,0.25
"86375",32.82916667,-116.71916667,302,1340028540,1.85
"86381",33.2334,-116.9509,302,1109698200,0.333333333333333
"86382",32.64695,-116.359,302,1362407280,0.633333333333333
"86386",33.11277778,-116.82111111,302,1399982400,0.266666666666667
"86387",33.20861111,-116.77888889,302,1402846260,1.98333333333333
"86389",33.27527778,-116.63083333,302,1162123140,9.01666666666667
"86394",33.30388889,-116.66333333,302,1244114100,2.5
"86396",32.72638889,-116.42305556,302,1375221960,0.9
"86399",33.17444444,-116.80527778,302,1181751000,1.83333333333333
"86400",32.73083333,-116.4725,302,1447761000,0.166666666666667
"86403",33.32583333,-116.87166667,302,1408629000,0.666666666666667
"86404",33.3538,-116.9714,302,1369047120,0.0833333333333333
"86407",32.745508,-116.957841,302,1121270400,0
"86409",32.740808,-116.961041,302,1121282100,0
"86410",33.125,-116.78361111,302,1118073600,216.25
"86414",32.715333,-116.3258,302,1389634920,0.633333333333333
"86415",32.651789,-116.487456,302,1178996880,0.366666666666667
"86418",32.888028,-116.932721,302,1280425800,2.63333333333333
"86420",32.999547,-116.814556,302,1190223120,0
"86427",32.83888889,-116.45027778,302,1188041400,1
"86431",32.58,-116.919042,302,1135963200,0.666666666666667
"86433",33.076444,-116.598647,302,1125931140,0
"86434",32.82694444,-116.625,302,1135111020,0.883333333333333
"86437",32.7567,-116.341,302,1152189540,1.6
"86446",33.43,-117.141167,302,1152716280,0.2
"86448",32.83055556,-116.52305556,302,1163346540,1.68333333333333
"86449",32.86972222,-116.41444444,302,1318762800,0.233333333333333
"86460",32.82944444,-116.64027778,302,1124370000,0.333333333333333
"86461",33.040317,-116.883233,302,1372364160,0.266666666666667
"86463",33.34027778,-116.8775,302,1358766000,0.75
"86464",32.58944444,-117.09388889,302,1305465300,0.25
"86466",33.067084,-116.988775,302,1422443460,0.766666666666667
"86467",33.0658,-116.7596,302,1374246480,0.2
